latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-5.75237,-42.59509,367,0.62,0.72,2025-09-21,1531,N,high,2.0NRT,304.19,47.85,D
-5.75311,-42.60064,348.19,0.63,0.72,2025-09-21,1531,N,nominal,2.0NRT,293.11,47.85,D
-5.74585,-42.5971,367,0.62,0.72,2025-09-21,1531,N,high,2.0NRT,294.1,47.85,D
-5.74506,-42.59123,335.89,0.62,0.72,2025-09-21,1531,N,nominal,2.0NRT,288.42,63.29,D
-5.74648,-42.60184,342.52,0.63,0.72,2025-09-21,1531,N,nominal,2.0NRT,292.49,47.85,D
-5.8037,-43.46338,330.42,0.71,0.75,2025-09-21,1531,N,nominal,2.0NRT,297.31,22.06,D
-5.80051,-43.47237,330.5,0.71,0.75,2025-09-21,1531,N,nominal,2.0NRT,296.55,25.37,D
-5.60165,-42.15765,367,0.58,0.7,2025-09-21,1531,N,high,2.0NRT,299.72,12,D
-5.60236,-42.16287,367,0.58,0.7,2025-09-21,1531,N,high,2.0NRT,298.35,9.93,D
-5.60094,-42.1524,349.58,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,298.76,12,D
-5.59445,-42.1532,343.3,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,298.29,12,D
-5.59517,-42.15852,341.36,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,298.6,12,D
-5.59588,-42.16378,355.98,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,297.96,9.93,D
-5.5966,-42.16905,330.7,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,296.54,9.93,D
-5.58505,-42.13248,367,0.58,0.7,2025-09-21,1531,N,high,2.0NRT,300.08,35.32,D
-5.58868,-42.15935,367,0.58,0.7,2025-09-21,1531,N,high,2.0NRT,298.45,25.11,D
-5.58578,-42.13787,349.08,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,297.55,35.32,D
-5.58795,-42.15392,331.11,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,297.28,25.11,D
-5.5894,-42.16469,350.94,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,296.31,29.15,D
-5.57279,-42.13931,332.21,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,295.35,2.74,D
-5.56631,-42.14019,331.7,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,292.88,2.74,D
-5.55916,-42.13597,337.62,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,297.62,5.35,D
-5.5462,-42.13765,353.02,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,298.18,12.1,D
-5.42277,-41.30676,337.02,0.51,0.66,2025-09-21,1531,N,nominal,2.0NRT,298.57,2.02,D
-5.56536,-42.13758,334.97,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,296.57,4.81,D
-5.5589,-42.13852,336.8,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,297.13,4.87,D
-5.54595,-42.14022,355.33,0.58,0.7,2025-09-21,1531,N,nominal,2.0NRT,298.88,11.94,D
-5.42244,-41.30534,331.56,0.51,0.66,2025-09-21,1531,N,nominal,2.0NRT,298.57,3.53,D
-5.47192,-43.01008,333.77,0.66,0.73,2025-09-21,1531,N,nominal,2.0NRT,293.73,7.65,D
-4.68275,-37.64117,330.41,0.55,0.51,2025-09-21,1531,N,nominal,2.0NRT,297.28,4.61,D
-4.674,-37.64759,335.62,0.55,0.51,2025-09-21,1531,N,nominal,2.0NRT,299.39,8.68,D
-4.66706,-37.63319,344.73,0.55,0.51,2025-09-21,1531,N,nominal,2.0NRT,300.12,12.45,D
-4.66926,-37.64828,340.51,0.55,0.51,2025-09-21,1531,N,nominal,2.0NRT,296.72,4.96,D
-4.86103,-39.35654,337.21,0.37,0.58,2025-09-21,1531,N,nominal,2.0NRT,301.19,2.43,D
-4.86149,-39.35985,333.38,0.37,0.58,2025-09-21,1531,N,nominal,2.0NRT,302.38,2.43,D
-5.09417,-41.13639,335.56,0.49,0.65,2025-09-21,1531,N,nominal,2.0NRT,302.18,4.59,D
-5.09312,-41.1357,336.79,0.49,0.65,2025-09-21,1531,N,nominal,2.0NRT,302.06,3.87,D
-5.35252,-43.01698,334.96,0.66,0.73,2025-09-21,1531,N,nominal,2.0NRT,294.74,6.63,D
-5.19887,-42.29976,346.43,0.59,0.7,2025-09-21,1531,N,nominal,2.0NRT,298.39,6.91,D
-5.1969,-42.33374,341.05,0.59,0.7,2025-09-21,1531,N,nominal,2.0NRT,296.64,4.83,D
-5.19767,-42.33935,331.27,0.59,0.7,2025-09-21,1531,N,nominal,2.0NRT,295.1,4.83,D
-5.12994,-42.81816,336.88,0.63,0.72,2025-09-21,1531,N,nominal,2.0NRT,295.3,3.56,D
-5.12757,-42.81878,338.71,0.63,0.72,2025-09-21,1531,N,nominal,2.0NRT,295.07,4.27,D
-5.09115,-43.10139,367,0.66,0.73,2025-09-21,1531,N,high,2.0NRT,294.62,23.74,D
-4.97842,-42.37686,340.39,0.59,0.7,2025-09-21,1531,N,nominal,2.0NRT,297.1,6.81,D
-4.97915,-42.38221,345.96,0.59,0.7,2025-09-21,1531,N,nominal,2.0NRT,296.34,6.81,D
-4.97265,-42.38321,367,0.59,0.7,2025-09-21,1531,N,high,2.0NRT,298.27,11.13,D
-4.97191,-42.37781,355.06,0.59,0.7,2025-09-21,1531,N,nominal,2.0NRT,299.01,11.13,D
-4.9654,-42.37876,338.62,0.59,0.7,2025-09-21,1531,N,nominal,2.0NRT,298.36,11.13,D
-5.0521,-43.06911,336.55,0.66,0.73,2025-09-21,1531,N,nominal,2.0NRT,293.02,6.52,D
-4.97244,-42.38013,367,0.59,0.7,2025-09-21,1531,N,high,2.0NRT,300.41,17.73,D
-4.97322,-42.38554,340.84,0.59,0.7,2025-09-21,1531,N,nominal,2.0NRT,297.32,13.31,D
-4.96593,-42.38106,337.87,0.59,0.7,2025-09-21,1531,N,nominal,2.0NRT,298.83,17.73,D
-4.95941,-42.38192,336.99,0.59,0.7,2025-09-21,1531,N,nominal,2.0NRT,297.5,6.18,D
-5.05051,-43.07089,338.63,0.66,0.73,2025-09-21,1531,N,nominal,2.0NRT,293.01,7.59,D
-4.91469,-43.09048,332.04,0.66,0.73,2025-09-21,1531,N,nominal,2.0NRT,293.94,5.28,D
-4.91409,-43.09333,330.03,0.66,0.73,2025-09-21,1531,N,nominal,2.0NRT,294.35,3.55,D
-4.89442,-43.30408,330.98,0.68,0.74,2025-09-21,1531,N,nominal,2.0NRT,292.46,5.35,D
-4.56505,-41.50425,343.92,0.51,0.66,2025-09-21,1531,N,nominal,2.0NRT,297.51,10.59,D
-4.56573,-41.50908,343.3,0.51,0.66,2025-09-21,1531,N,nominal,2.0NRT,296.43,6.73,D
-4.40367,-40.40731,330.29,0.42,0.61,2025-09-21,1531,N,low,2.0NRT,302.05,1.53,D
-4.55959,-41.5099,347.44,0.51,0.66,2025-09-21,1531,N,nominal,2.0NRT,296.15,5.09,D
-4.30737,-42.15519,330.83,0.56,0.69,2025-09-21,1531,N,nominal,2.0NRT,296.7,4.53,D
-4.42541,-43.05534,367,0.64,0.72,2025-09-21,1531,N,high,2.0NRT,298.27,43.27,D
-4.42459,-43.04941,338.15,0.64,0.72,2025-09-21,1531,N,nominal,2.0NRT,295.16,43.13,D
-4.42619,-43.06104,333.65,0.64,0.72,2025-09-21,1531,N,nominal,2.0NRT,293.08,43.27,D
-4.4135,-43.06872,367,0.64,0.72,2025-09-21,1531,N,high,2.0NRT,293.44,13.41,D
-4.41268,-43.06269,335.22,0.64,0.72,2025-09-21,1531,N,nominal,2.0NRT,292.89,15.28,D
-4.52991,-44.03034,367,0.75,0.77,2025-09-21,1531,N,high,2.0NRT,290.08,23.11,D
-4.42973,-43.05695,330.52,0.64,0.72,2025-09-21,1531,N,nominal,2.0NRT,294.12,6.84,D
-4.42214,-43.05201,344.51,0.64,0.72,2025-09-21,1531,N,nominal,2.0NRT,295.74,49.41,D
-4.42297,-43.05777,353.42,0.64,0.72,2025-09-21,1531,N,nominal,2.0NRT,297.39,49.41,D
-4.4103,-43.06521,345.15,0.64,0.72,2025-09-21,1531,N,nominal,2.0NRT,293.53,11.01,D
-4.41116,-43.07124,354.44,0.64,0.72,2025-09-21,1531,N,nominal,2.0NRT,293.06,11.01,D
-3.72427,-38.75715,332.17,0.32,0.55,2025-09-21,1531,N,nominal,2.0NRT,295.66,1.07,D
-3.72977,-38.94017,338.82,0.33,0.55,2025-09-21,1531,N,nominal,2.0NRT,293.51,2.83,D
-4.03761,-41.7397,348.72,0.52,0.67,2025-09-21,1531,N,nominal,2.0NRT,293.7,3.46,D
-3.59605,-38.85828,351.95,0.32,0.55,2025-09-21,1531,N,nominal,2.0NRT,295.78,7.01,D
-3.59767,-38.85871,332.01,0.32,0.55,2025-09-21,1531,N,nominal,2.0NRT,294.46,2.03,D
-3.59259,-38.85945,343.68,0.32,0.55,2025-09-21,1531,N,nominal,2.0NRT,297.43,5.69,D
-3.74585,-40.3121,336.59,0.41,0.61,2025-09-21,1531,N,nominal,2.0NRT,297.7,5.73,D
-3.81831,-41.55568,348.57,0.5,0.66,2025-09-21,1531,N,nominal,2.0NRT,300.02,12.18,D
-3.66901,-40.92966,330.48,0.45,0.63,2025-09-21,1531,N,nominal,2.0NRT,297.88,5.1,D
-3.40888,-39.16806,331.75,0.34,0.56,2025-09-21,1531,N,nominal,2.0NRT,296.49,1.44,D
-3.8353,-42.79895,343.6,0.61,0.71,2025-09-21,1531,N,nominal,2.0NRT,294.72,12.35,D
-3.8688,-43.09052,367,0.63,0.72,2025-09-21,1531,N,high,2.0NRT,295.48,21.57,D
-3.82869,-42.79968,348.2,0.61,0.71,2025-09-21,1531,N,nominal,2.0NRT,293.81,12.93,D
-3.8696,-43.09637,333.75,0.63,0.72,2025-09-21,1531,N,nominal,2.0NRT,295.19,11.14,D
-3.83129,-42.8022,367,0.61,0.71,2025-09-21,1531,N,high,2.0NRT,294.78,22.91,D
-3.86669,-43.09344,367,0.63,0.72,2025-09-21,1531,N,high,2.0NRT,294.63,21.03,D
-3.39241,-41.63245,353.28,0.5,0.66,2025-09-21,1531,N,nominal,2.0NRT,297.47,13.76,D
-3.21836,-40.66652,331.1,0.43,0.62,2025-09-21,1531,N,nominal,2.0NRT,296.29,1.87,D
-3.21633,-40.66699,336.14,0.42,0.61,2025-09-21,1531,N,nominal,2.0NRT,296.48,3.63,D
-3.5652,-43.29639,338.51,0.65,0.73,2025-09-21,1531,N,nominal,2.0NRT,292.96,7.39,D
-2.9478,-39.91659,331.74,0.37,0.58,2025-09-21,1531,N,nominal,2.0NRT,297.01,2.29,D
-2.9424,-39.91735,335.69,0.37,0.58,2025-09-21,1531,N,nominal,2.0NRT,297.48,2.29,D
-3.53526,-44.01345,342.86,0.72,0.76,2025-09-21,1531,N,nominal,2.0NRT,292.59,9.97,D
-3.35079,-42.81945,355.36,0.6,0.7,2025-09-21,1531,N,nominal,2.0NRT,294.85,19.6,D
-3.35157,-42.82494,349.4,0.6,0.7,2025-09-21,1531,N,nominal,2.0NRT,292.87,11.17,D
-3.37971,-44.01556,350.26,0.72,0.76,2025-09-21,1531,N,nominal,2.0NRT,293.3,10.72,D
-3.38061,-44.022,342.56,0.72,0.76,2025-09-21,1531,N,nominal,2.0NRT,292.68,10.72,D
-3.37263,-44.01625,337.12,0.72,0.76,2025-09-21,1531,N,nominal,2.0NRT,292.45,10.72,D
-3.38329,-44.02036,330.52,0.72,0.76,2025-09-21,1531,N,nominal,2.0NRT,290.97,4,D
-3.37528,-44.01474,347.21,0.72,0.75,2025-09-21,1531,N,nominal,2.0NRT,292.55,20.81,D
-3.37624,-44.02128,356.26,0.72,0.76,2025-09-21,1531,N,nominal,2.0NRT,293.1,18.08,D
-3.14472,-42.85624,367,0.6,0.7,2025-09-21,1531,N,high,2.0NRT,294.93,22.91,D
-3.14552,-42.86182,367,0.6,0.7,2025-09-21,1531,N,high,2.0NRT,294.07,22.91,D
-3.04491,-44.4133,338.28,0.76,0.77,2025-09-21,1533,N,nominal,2.0NRT,289.35,3.69,D
-1.94864,-44.8334,335.12,0.78,0.78,2025-09-21,1533,N,nominal,2.0NRT,291.4,5.61,D
-33.367,-60.16102,326.93,0.4,0.6,2025-09-21,1707,N,nominal,2.0NRT,292.11,2.42,D
10.17784,-60.66478,335.52,0.4,0.37,2025-09-21,1717,N,nominal,2.0NRT,296.06,2.4,D
9.77654,-63.26828,333.82,0.53,0.42,2025-09-21,1717,N,low,2.0NRT,293.93,5.38,D
8.95138,-68.85645,335.59,0.42,0.61,2025-09-21,1717,N,nominal,2.0NRT,292.42,3.54,D
10.05651,-64.86298,356.7,0.44,0.46,2025-09-21,1717,N,nominal,2.0NRT,296.61,14.84,D
10.05729,-64.88385,341.44,0.44,0.46,2025-09-21,1717,N,nominal,2.0NRT,294.83,9.15,D
10.0566,-64.88783,340.86,0.44,0.46,2025-09-21,1717,N,nominal,2.0NRT,295.32,9.15,D
10.07896,-64.85909,342.46,0.44,0.46,2025-09-21,1717,N,nominal,2.0NRT,295.04,5.95,D
9.45599,-68.58511,367,0.4,0.6,2025-09-21,1717,N,high,2.0NRT,290.31,8.25,D
9.46056,-68.93173,336.45,0.42,0.61,2025-09-21,1717,N,nominal,2.0NRT,291.75,4.07,D
9.87412,-67.93281,367,0.35,0.57,2025-09-21,1717,N,high,2.0NRT,290.12,18.64,D
9.43427,-71.90865,355.73,0.66,0.73,2025-09-21,1717,N,nominal,2.0NRT,281,26.62,D
9.43545,-71.90258,357.44,0.66,0.73,2025-09-21,1717,N,low,2.0NRT,281.48,75.1,D
9.43982,-71.91605,343.05,0.66,0.73,2025-09-21,1717,N,nominal,2.0NRT,280.2,26.62,D
9.43864,-71.92214,338.43,0.66,0.73,2025-09-21,1717,N,nominal,2.0NRT,279.89,15.35,D
9.441,-71.90997,356.73,0.66,0.73,2025-09-21,1717,N,low,2.0NRT,280.89,26.62,D
9.44538,-71.92346,357.07,0.66,0.73,2025-09-21,1717,N,low,2.0NRT,280.88,32.81,D
9.45211,-71.92477,356.81,0.66,0.73,2025-09-21,1717,N,low,2.0NRT,281,32.81,D
9.46001,-71.92001,335.78,0.66,0.73,2025-09-21,1717,N,nominal,2.0NRT,282.15,14.86,D
9.45884,-71.9261,340.98,0.66,0.73,2025-09-21,1717,N,nominal,2.0NRT,281.77,11.31,D
9.43765,-71.8996,342.05,0.66,0.73,2025-09-21,1717,N,nominal,2.0NRT,281.9,37.62,D
9.43522,-71.91174,354.64,0.66,0.73,2025-09-21,1717,N,nominal,2.0NRT,280.63,44.41,D
9.43644,-71.90566,356.3,0.66,0.73,2025-09-21,1717,N,low,2.0NRT,281.79,44.41,D
9.44195,-71.91302,327.04,0.66,0.73,2025-09-21,1717,N,nominal,2.0NRT,280.88,22.8,D
9.44746,-71.92038,357.77,0.66,0.73,2025-09-21,1717,N,nominal,2.0NRT,280.85,35.69,D
9.44624,-71.92647,357.8,0.66,0.73,2025-09-21,1717,N,low,2.0NRT,280.42,35.69,D
9.4542,-71.92168,347.31,0.66,0.73,2025-09-21,1717,N,nominal,2.0NRT,281.24,17.01,D
9.45298,-71.92776,356.97,0.66,0.73,2025-09-21,1717,N,low,2.0NRT,281.04,17.01,D
9.46093,-71.92297,356.34,0.66,0.73,2025-09-21,1717,N,nominal,2.0NRT,282.63,17.01,D
10.28775,-69.29977,331.08,0.43,0.62,2025-09-21,1717,N,nominal,2.0NRT,292.32,3.79,D
10.28977,-69.3019,328.83,0.43,0.62,2025-09-21,1717,N,nominal,2.0NRT,289.43,2.49,D
10.5303,-69.4782,343.44,0.44,0.62,2025-09-21,1717,N,nominal,2.0NRT,293.35,3.86,D
10.77674,-68.55807,340.87,0.37,0.58,2025-09-21,1717,N,nominal,2.0NRT,292.12,4.72,D
10.99181,-68.36664,328.88,0.36,0.57,2025-09-21,1717,N,nominal,2.0NRT,293.47,2.1,D
10.99567,-68.36703,331.07,0.36,0.57,2025-09-21,1717,N,nominal,2.0NRT,293.72,2.51,D
11.16582,-69.71718,367,0.44,0.62,2025-09-21,1717,N,high,2.0NRT,292.95,21.52,D
11.16671,-69.71478,367,0.44,0.62,2025-09-21,1717,N,high,2.0NRT,293.63,18.23,D
11.61937,-70.15806,339.02,0.46,0.64,2025-09-21,1717,N,nominal,2.0NRT,295.33,3.89,D
11.6238,-70.22244,343.21,0.47,0.64,2025-09-21,1717,N,nominal,2.0NRT,296.21,3.86,D
11.62294,-70.22678,345.54,0.47,0.64,2025-09-21,1717,N,nominal,2.0NRT,295.76,3.86,D
11.63295,-70.23777,367,0.47,0.64,2025-09-21,1717,N,high,2.0NRT,293.53,19.13,D
11.73825,-70.19604,367,0.46,0.64,2025-09-21,1717,N,high,2.0NRT,296.37,16.59,D
11.73633,-70.19569,367,0.46,0.64,2025-09-21,1717,N,high,2.0NRT,296.93,11.83,D
11.74217,-70.19683,351.39,0.46,0.64,2025-09-21,1717,N,nominal,2.0NRT,294.87,8.78,D
-1.26033,-55.91718,334.81,0.39,0.36,2025-09-21,1713,N,nominal,2.0NRT,299.5,4.6,D
-16.01456,-48.38261,335.47,0.55,0.42,2025-09-21,1709,N,nominal,2.0NRT,302.05,2.58,D
-8.61643,-41.41936,367,0.69,0.74,2025-09-21,1711,N,high,2.0NRT,298.99,27.69,D
-8.53485,-41.02942,340.19,0.73,0.76,2025-09-21,1711,N,nominal,2.0NRT,295.01,155.07,D
-14.85662,-45.48146,337.91,0.58,0.52,2025-09-21,1709,N,nominal,2.0NRT,310.99,58.89,D
-8.53621,-41.03656,355.86,0.73,0.76,2025-09-21,1711,N,nominal,2.0NRT,316.2,117.18,D
-11.48692,-43.55542,353.98,0.44,0.63,2025-09-21,1709,N,nominal,2.0NRT,301.47,52.17,D
-8.53756,-41.04361,208,0.73,0.76,2025-09-21,1711,N,low,2.0NRT,300.96,117.18,D
-30.48426,-61.23303,327.05,0.43,0.62,2025-09-21,1705,N,nominal,2.0NRT,288.32,2.45,D
-8.52915,-41.03786,335.58,0.73,0.76,2025-09-21,1711,N,nominal,2.0NRT,294.82,117.18,D
-29.81139,-62.47485,333.81,0.51,0.66,2025-09-21,1705,N,nominal,2.0NRT,287.89,7.66,D
-29.68645,-61.03705,333.3,0.42,0.61,2025-09-21,1705,N,nominal,2.0NRT,290.91,2.24,D
-8.53052,-41.04498,330.44,0.73,0.76,2025-09-21,1711,N,nominal,2.0NRT,294.62,117.18,D
-29.68601,-61.03629,332.48,0.42,0.61,2025-09-21,1705,N,nominal,2.0NRT,290.61,3.03,D
-9.42472,-45.91108,330.53,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,299.7,1.37,D
-27.23512,-52.82294,337.1,0.42,0.38,2025-09-21,1707,N,nominal,2.0NRT,290.24,3.18,D
-8.40681,-40.51991,347.69,0.79,0.78,2025-09-21,1711,N,nominal,2.0NRT,294.72,24.47,D
-27.87893,-64.48116,344.91,0.64,0.72,2025-09-21,1707,N,nominal,2.0NRT,293.57,10.79,D
-8.40824,-40.52729,342.94,0.79,0.78,2025-09-21,1711,N,nominal,2.0NRT,296.02,18.48,D
-27.87828,-64.48191,347.33,0.64,0.72,2025-09-21,1707,N,nominal,2.0NRT,294.01,7.92,D
-9.17766,-44.76123,345.9,0.41,0.6,2025-09-21,1711,N,nominal,2.0NRT,297.61,6.06,D
-26.00709,-53.6398,330.27,0.44,0.39,2025-09-21,1707,N,nominal,2.0NRT,291.9,1.64,D
-9.17836,-44.76503,330.25,0.41,0.6,2025-09-21,1711,N,nominal,2.0NRT,296.69,3.25,D
-26.13439,-56.14034,350.61,0.39,0.44,2025-09-21,1707,N,nominal,2.0NRT,297.29,4.44,D
-12.49671,-67.74512,350.96,0.73,0.76,2025-09-21,1711,N,nominal,2.0NRT,286.91,2.51,D
-25.93109,-57.07174,340.96,0.44,0.46,2025-09-21,1707,N,nominal,2.0NRT,296.82,4.87,D
-9.2005,-45.28849,340.3,0.37,0.58,2025-09-21,1711,N,nominal,2.0NRT,300.11,4.83,D
-9.20113,-45.29199,338.11,0.37,0.58,2025-09-21,1711,N,nominal,2.0NRT,301.04,4.83,D
-25.93433,-57.07449,338.26,0.44,0.46,2025-09-21,1707,N,nominal,2.0NRT,296.06,4.04,D
-9.2694,-45.8519,346.06,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,298.97,3.89,D
-25.48842,-54.49179,333.31,0.47,0.4,2025-09-21,1707,N,nominal,2.0NRT,297.18,2.05,D
-9.27,-45.85522,341.01,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,299.96,3.89,D
-24.20111,-47.8563,330.52,0.45,0.39,2025-09-21,1707,N,nominal,2.0NRT,272.71,3.13,D
-9.26298,-45.846,367,0.34,0.56,2025-09-21,1711,N,high,2.0NRT,305.67,16.31,D
-23.80338,-46.84035,334.03,0.51,0.41,2025-09-21,1707,N,nominal,2.0NRT,283.21,13.21,D
-9.26411,-45.85224,367,0.34,0.56,2025-09-21,1711,N,high,2.0NRT,305.37,15.3,D
-23.8051,-46.84244,336.96,0.51,0.41,2025-09-21,1707,N,nominal,2.0NRT,282.12,8.34,D
-9.26468,-45.85541,367,0.34,0.56,2025-09-21,1711,N,high,2.0NRT,301.59,15.3,D
-23.80134,-46.8433,337.98,0.51,0.41,2025-09-21,1707,N,nominal,2.0NRT,279.94,5.4,D
-9.26246,-45.84314,337.75,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,300.87,7.13,D
-23.79324,-46.90714,339.69,0.5,0.41,2025-09-21,1707,N,nominal,2.0NRT,286.73,6.52,D
-9.26354,-45.84906,355.62,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,302.05,16.31,D
-23.78949,-46.90802,342.3,0.5,0.41,2025-09-21,1707,N,nominal,2.0NRT,291.7,20.43,D
-9.25682,-45.84153,333.12,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,300.73,7.13,D
-23.78574,-46.90887,335.86,0.5,0.41,2025-09-21,1707,N,nominal,2.0NRT,287.24,20.43,D
-9.25782,-45.84709,338.96,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,301.58,16.31,D
-23.48913,-45.42533,331.48,0.41,0.45,2025-09-21,1707,N,nominal,2.0NRT,297.67,3.75,D
-9.25835,-45.84998,348.57,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,301.5,16.31,D
-23.48987,-45.4292,335.6,0.41,0.45,2025-09-21,1707,N,nominal,2.0NRT,299.99,5.32,D
-23.48425,-45.42221,336.1,0.41,0.45,2025-09-21,1707,N,nominal,2.0NRT,302.18,3.75,D
-9.86095,-49.30157,338.27,0.4,0.44,2025-09-21,1711,N,nominal,2.0NRT,294.46,3.14,D
-9.19822,-45.84793,344.09,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,302.27,2.9,D
-23.485,-45.42612,339.51,0.41,0.45,2025-09-21,1707,N,nominal,2.0NRT,300.21,3.75,D
-9.19986,-45.85715,345.83,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,300.75,2.77,D
-23.48087,-45.42687,330.5,0.41,0.45,2025-09-21,1707,N,nominal,2.0NRT,300.44,5.53,D
-9.19294,-45.8484,334.4,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,299.13,2.9,D
-23.61708,-46.36006,348.39,0.54,0.42,2025-09-21,1707,N,nominal,2.0NRT,298.83,23.8,D
-9.12482,-45.94452,336.09,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,302.25,4.18,D
-23.61807,-46.36533,334.52,0.54,0.42,2025-09-21,1707,N,nominal,2.0NRT,294.5,15.71,D
-9.12391,-45.9441,335.38,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,302.33,1.6,D
-23.61319,-46.3609,340.1,0.54,0.42,2025-09-21,1707,N,nominal,2.0NRT,301.8,23.8,D
-9.12447,-45.94728,336.41,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,300.71,1.6,D
-23.6093,-46.36171,331.09,0.54,0.42,2025-09-21,1707,N,nominal,2.0NRT,296.1,4.74,D
-8.88964,-44.85292,335.83,0.41,0.6,2025-09-21,1711,N,nominal,2.0NRT,298.37,5.03,D
-25.03233,-55.67167,331.87,0.54,0.42,2025-09-21,1707,N,nominal,2.0NRT,291.9,9.3,D
-8.88404,-44.85381,333.05,0.41,0.6,2025-09-21,1711,N,nominal,2.0NRT,298,5.03,D
-23.61378,-46.36337,342.69,0.54,0.42,2025-09-21,1707,N,nominal,2.0NRT,301.89,35.24,D
-8.14749,-41.09061,344.14,0.74,0.76,2025-09-21,1711,N,nominal,2.0NRT,293.94,13.24,D
-25.03275,-55.67382,342.09,0.54,0.42,2025-09-21,1707,N,nominal,2.0NRT,290,9.75,D
-9.02622,-46.05102,348.94,0.33,0.56,2025-09-21,1711,N,nominal,2.0NRT,302.06,9.33,D
-25.02883,-55.67437,339.26,0.54,0.42,2025-09-21,1707,N,nominal,2.0NRT,292.32,7.1,D
-9.02426,-46.05044,343.09,0.34,0.56,2025-09-21,1711,N,nominal,2.0NRT,300.17,6.86,D
-23.5457,-46.1033,345.84,0.56,0.43,2025-09-21,1707,N,nominal,2.0NRT,291.74,9.74,D
-9.0248,-46.05352,342.89,0.33,0.56,2025-09-21,1711,N,nominal,2.0NRT,302.43,6.43,D
-23.50645,-46.13481,351.28,0.56,0.43,2025-09-21,1707,N,nominal,2.0NRT,297.22,15.74,D
-9.02871,-46.31218,367,0.32,0.55,2025-09-21,1711,N,high,2.0NRT,301.65,2.7,D
-9.0282,-46.30931,332.73,0.32,0.55,2025-09-21,1711,N,nominal,2.0NRT,299.04,2.7,D
-23.42195,-45.71022,332.02,0.39,0.44,2025-09-21,1707,N,nominal,2.0NRT,300.4,2.44,D
-9.02313,-46.31011,334.08,0.32,0.55,2025-09-21,1711,N,nominal,2.0NRT,299.5,2.77,D
-9.06404,-46.56771,341.46,0.62,0.54,2025-09-21,1711,N,nominal,2.0NRT,302,15.62,D
-23.41528,-45.71938,342.7,0.39,0.44,2025-09-21,1707,N,nominal,2.0NRT,301.55,33.97,D
-22.98555,-43.65591,330.07,0.53,0.5,2025-09-21,1707,N,nominal,2.0NRT,295.49,2.34,D
-9.05907,-46.56849,336.61,0.62,0.54,2025-09-21,1711,N,nominal,2.0NRT,293.79,9.94,D
-9.05013,-46.57568,354.66,0.62,0.54,2025-09-21,1711,N,nominal,2.0NRT,301.77,16.1,D
-23.469,-46.13196,346.38,0.56,0.43,2025-09-21,1707,N,nominal,2.0NRT,294.56,9.88,D
-25.5181,-61.61124,337.5,0.41,0.61,2025-09-21,1707,N,nominal,2.0NRT,299.37,7.19,D
-8.02206,-41.14403,367,0.73,0.76,2025-09-21,1711,N,high,2.0NRT,291.23,100.63,D
-8.04131,-41.38978,367,0.71,0.75,2025-09-21,1711,N,high,2.0NRT,296.56,38,D
-25.5167,-61.6106,330.33,0.41,0.61,2025-09-21,1707,N,nominal,2.0NRT,298.33,6.72,D
-25.52764,-62.02926,367,0.44,0.62,2025-09-21,1707,N,high,2.0NRT,295.25,11.1,D
-8.04258,-41.39624,353.6,0.71,0.75,2025-09-21,1711,N,nominal,2.0NRT,297.3,32.27,D
-25.52657,-62.01584,335.63,0.44,0.62,2025-09-21,1707,N,nominal,2.0NRT,297.48,8.04,D
-8.03437,-41.39121,341.32,0.71,0.75,2025-09-21,1711,N,nominal,2.0NRT,289.89,13.16,D
-25.52693,-62.02032,336.16,0.44,0.62,2025-09-21,1707,N,nominal,2.0NRT,297.34,8.95,D
-8.03561,-41.39753,353.99,0.71,0.75,2025-09-21,1711,N,nominal,2.0NRT,290.06,8.2,D
